country_id,country,state,city,district,district_region,area,pincode
1,India,Rajasthan,Alwar,Alwar,Peepli,,301709
1,India,Rajasthan,Alwar,Alwar,Peproli,,301026
1,India,Rajasthan,Alwar,Alwar,Phari,,301604
1,India,Rajasthan,Alwar,Alwar,Pholadpur,,301706
1,India,Rajasthan,Alwar,Alwar,Phullawas,,301411
1,India,Rajasthan,Alwar,Alwar,Pinan,,301413
1,India,Rajasthan,Alwar,Alwar,Piplai,,301027
1,India,Rajasthan,Alwar,Alwar,Poonkher,,301414
1,India,Rajasthan,Alwar,Alwar,Pragpura,,301409
1,India,Rajasthan,Alwar,Alwar,Pratap Garh,,301027
1,India,Rajasthan,Alwar,Alwar,Pratapsinghpura,,301705
1,India,Rajasthan,Alwar,Alwar,Prithvipura,,301406
1,India,Rajasthan,Alwar,Alwar,Pur,,301702
1,India,Rajasthan,Alwar,Alwar,R.H.B. Bhiwari,,301019
1,India,Rajasthan,Alwar,Alwar,Rabhana,,301411
1,India,Rajasthan,Alwar,Alwar,Raghunathgarh,,301025
1,India,Rajasthan,Alwar,Alwar,Raibka,,301028
1,India,Rajasthan,Alwar,Alwar,Railway Station Alwar,,301001
1,India,Rajasthan,Alwar,Alwar,Raisarana,,301708
1,India,Rajasthan,Alwar,Alwar,Raisis ,,301001
1,India,Rajasthan,Alwar,Alwar,Rajgarh R.S.,,301408
1,India,Rajasthan,Alwar,Alwar,Rajgarh,,301408
1,India,Rajasthan,Alwar,Alwar,Rajpur,,301415
1,India,Rajasthan,Alwar,Alwar,Rajwara,,301427
1,India,Rajasthan,Alwar,Alwar,Rambas,,301604
1,India,Rajasthan,Alwar,Alwar,Ramgarh,,301026
1,India,Rajasthan,Alwar,Alwar,Ramjika Guwada,,301027
1,India,Rajasthan,Alwar,Alwar,Ramnagar,,321607
1,India,Rajasthan,Alwar,Alwar,Rampur,,301416
1,India,Rajasthan,Alwar,Alwar,Ranjeet Nager,,301001
1,India,Rajasthan,Alwar,Alwar,Ranoth,,301404
1,India,Rajasthan,Alwar,Alwar,Rasgan,,301404
1,India,Rajasthan,Alwar,Alwar,Rasgaon,,301025
1,India,Rajasthan,Alwar,Alwar,Rata Khurd,,301023
1,India,Rajasthan,Alwar,Alwar,Ratanpura,,301402
1,India,Rajasthan,Alwar,Alwar,Reni,,301409
1,India,Rajasthan,Alwar,Alwar,Reta,,321605
1,India,Rajasthan,Alwar,Alwar,Rewali ,,301701
1,India,Rajasthan,Alwar,Alwar,Rodwal,,301705
1,India,Rajasthan,Alwar,Alwar,Ronijathan,,301035
1,India,Rajasthan,Alwar,Alwar,Sadhka,,301021
1,India,Rajasthan,Alwar,Alwar,Sahari,,301035
1,India,Rajasthan,Alwar,Alwar,Sainthli,,301026
1,India,Rajasthan,Alwar,Alwar,Sakat,,301415
1,India,Rajasthan,Alwar,Alwar,Sakatpura (Bawad),,301706
1,India,Rajasthan,Alwar,Alwar,Saleta,,301022
1,India,Rajasthan,Alwar,Alwar,Saloli,,301409
1,India,Rajasthan,Alwar,Alwar,Salpur,,301030
1,India,Rajasthan,Alwar,Alwar,Salwari,,301035
1,India,Rajasthan,Alwar,Alwar,Samra,,301027
1,India,Rajasthan,Alwar,Alwar,Samuchi,,321606
1,India,Rajasthan,Alwar,Alwar,Sanoli,,301714
1,India,Rajasthan,Alwar,Alwar,Santhalpur,,301402
1,India,Rajasthan,Alwar,Alwar,Santo,,301708
1,India,Rajasthan,Alwar,Alwar,Saraikalan,,301401
1,India,Rajasthan,Alwar,Alwar,Sarheta,,301411
1,India,Rajasthan,Alwar,Alwar,Sariska Palace,,301022
1,India,Rajasthan,Alwar,Alwar,Sectt. Alwar,,301001
1,India,Rajasthan,Alwar,Alwar,Sedampur,,301604
1,India,Rajasthan,Alwar,Alwar,Seelgaon,,301401
1,India,Rajasthan,Alwar,Alwar,Seelibaori,,301022
1,India,Rajasthan,Alwar,Alwar,Sehra,,301413
1,India,Rajasthan,Alwar,Alwar,Semla Khurd,,301604
1,India,Rajasthan,Alwar,Alwar,Shahbad,,301411
1,India,Rajasthan,Alwar,Alwar,Shahdod,,301019
1,India,Rajasthan,Alwar,Alwar,Shahdoli,,301028
1,India,Rajasthan,Alwar,Alwar,Shahjahanpur,,301706
1,India,Rajasthan,Alwar,Alwar,Shahpur,,301023
1,India,Rajasthan,Alwar,Alwar,Shamda,,301412
1,India,Rajasthan,Alwar,Alwar,Sheetal,,301018
1,India,Rajasthan,Alwar,Alwar,Sheopur,,301407
1,India,Rajasthan,Alwar,Alwar,Sherpur ,,301701
1,India,Rajasthan,Alwar,Alwar,Shivajee Park Alwar,,301001
1,India,Rajasthan,Alwar,Alwar,Shyampura,,301402
1,India,Rajasthan,Alwar,Alwar,Sihalikalan,,301401
1,India,Rajasthan,Alwar,Alwar,Silarpur,,301018
1,India,Rajasthan,Alwar,Alwar,Siliserh ,,301001
1,India,Rajasthan,Alwar,Alwar,Sirmor,,301026
1,India,Rajasthan,Alwar,Alwar,Siryani,,301708
1,India,Rajasthan,Alwar,Alwar,Sodawas,,301427
1,India,Rajasthan,Alwar,Alwar,Sonkh,,321605
1,India,Rajasthan,Alwar,Alwar,Sonkher,,321606
1,India,Rajasthan,Alwar,Alwar,Sonkheri,,321606
1,India,Rajasthan,Alwar,Alwar,Sorai,,321607
1,India,Rajasthan,Alwar,Alwar,Sorkha Kalan,,301404
1,India,Rajasthan,Alwar,Alwar,Srichandpura,,301408
1,India,Rajasthan,Alwar,Alwar,Sudiana,,321605
1,India,Rajasthan,Alwar,Alwar,Suratgarh,,301022
1,India,Rajasthan,Alwar,Alwar,Surer,,301408
1,India,Rajasthan,Alwar,Alwar,Syaluta,,301410
1,India,Rajasthan,Alwar,Alwar,Talab,,301410
1,India,Rajasthan,Alwar,Alwar,Talwana,,301703
1,India,Rajasthan,Alwar,Alwar,Tapukara,,301707
1,India,Rajasthan,Alwar,Alwar,Tarwala,,301405
1,India,Rajasthan,Alwar,Alwar,Tasai,,321605
1,India,Rajasthan,Alwar,Alwar,Tasing ,,301701
1,India,Rajasthan,Alwar,Alwar,Tatarpur,,301404
1,India,Rajasthan,Alwar,Alwar,Tehla,,301410
1,India,Rajasthan,Alwar,Alwar,Tehnoli,,301405
1,India,Rajasthan,Alwar,Alwar,Tehtra,,301409
1,India,Rajasthan,Alwar,Alwar,Thana,,301408
1,India,Rajasthan,Alwar,Alwar,Thanagazi,,301022
1,India,Rajasthan,Alwar,Alwar,Thons,,301405
1,India,Rajasthan,Alwar,Alwar,Tikri,,321605
1,India,Rajasthan,Alwar,Alwar,Tilwar,,301410
1,India,Rajasthan,Alwar,Alwar,Titarka,,301411
1,India,Rajasthan,Alwar,Alwar,Titpuri,,321605
1,India,Rajasthan,Alwar,Alwar,Tizara,,301411
1,India,Rajasthan,Alwar,Alwar,Toda,,321607
1,India,Rajasthan,Alwar,Alwar,Todanagar,,301413
1,India,Rajasthan,Alwar,Alwar,Toolera ,,301001
1,India,Rajasthan,Alwar,Alwar,Tripoliya Alwar,,301001
1,India,Rajasthan,Alwar,Alwar,Ujoli,,301702
1,India,Rajasthan,Alwar,Alwar,Umren ,,301001
1,India,Rajasthan,Alwar,Alwar,Untwal,,301028
1,India,Rajasthan,Alwar,Alwar,Vabeli,,301408
1,India,Rajasthan,Alwar,Alwar,Vallabhgram,,301404
1,India,Rajasthan,Alwar,Alwar,Veersingh Pur,,301405
1,India,Rajasthan,Alwar,Alwar,Vijai Mandir,,301023
1,India,Rajasthan,Alwar,Alwar,Vijay Mandir,,301023
1,India,Rajasthan,Alwar,Alwar,Vijayapura,,301024
1,India,Haryana,Jhajjar,Jhajjar,Achhej,,124106
1,India,Haryana,Jhajjar,Jhajjar,Ahri,,124108
1,India,Haryana,Jhajjar,Jhajjar,Akheri Madanpur,,124146
1,India,Haryana,Jhajjar,Jhajjar,Arya Nagar Jhajjar,,124103
1,India,Haryana,Jhajjar,Jhajjar,Assaudha,,124505
1,India,Haryana,Jhajjar,Jhajjar,Badli,,124105
1,India,Haryana,Jhajjar,Jhajjar,Badsa,,124105
1,India,Haryana,Jhajjar,Jhajjar,Baghpur,,124201
1,India,Haryana,Jhajjar,Jhajjar,Bahadurgarh,,124507
1,India,Haryana,Jhajjar,Jhajjar,Bahadurgarh Mandi,,124508
1,India,Haryana,Jhajjar,Jhajjar,Bahadurgarh Sector 6,,124507
1,India,Haryana,Jhajjar,Jhajjar,Bahu,,124142
1,India,Haryana,Jhajjar,Jhajjar,Bajidpur Tappa Haveli,,124104
1,India,Haryana,Jhajjar,Jhajjar,Bakra,,124201
1,India,Haryana,Jhajjar,Jhajjar,Bamnaula,,124105
1,India,Haryana,Jhajjar,Jhajjar,Bamnoli,,124505
1,India,Haryana,Jhajjar,Jhajjar,Barahi,,124505
1,India,Haryana,Jhajjar,Jhajjar,Barhana,,124107
1,India,Haryana,Jhajjar,Jhajjar,Beri,,124201
1,India,Haryana,Jhajjar,Jhajjar,Bhadani,,124104
1,India,Haryana,Jhajjar,Jhajjar,Bhatera,,124108
1,India,Haryana,Jhajjar,Jhajjar,Bhindawas,,124109
1,India,Haryana,Jhajjar,Jhajjar,Bhupnia,,124105
1,India,Haryana,Jhajjar,Jhajjar,Bhurawas,,124146
1,India,Haryana,Jhajjar,Jhajjar,Bilochpura,,124109
1,India,Haryana,Jhajjar,Jhajjar,Birar,,124146
1,India,Haryana,Jhajjar,Jhajjar,Birdhana,,124102
1,India,Haryana,Jhajjar,Jhajjar,Birohar,,124106
1,India,Haryana,Jhajjar,Jhajjar,Bishan,,124201
1,India,Haryana,Jhajjar,Jhajjar,Chamanpura,,124102
1,India,Haryana,Jhajjar,Jhajjar,Charra,,124504
1,India,Haryana,Jhajjar,Jhajjar,Chhappar,,124108
1,India,Haryana,Jhajjar,Jhajjar,Chhochi,,124107
1,India,Haryana,Jhajjar,Jhajjar,Chhuchhakwas,,124106
1,India,Haryana,Jhajjar,Jhajjar,Chudani,,124504
1,India,Haryana,Jhajjar,Jhajjar,Daboda Kalan,,124508
1,India,Haryana,Jhajjar,Jhajjar,Daboda Khurd,,124508
1,India,Haryana,Jhajjar,Jhajjar,Dadanpur,,124103
1,India,Haryana,Jhajjar,Jhajjar,Dadri Toe,,124103
1,India,Haryana,Jhajjar,Jhajjar,Darauli,,124109
1,India,Haryana,Jhajjar,Jhajjar,Dawla Raiya,,124103
1,India,Haryana,Jhajjar,Jhajjar,Deverkhana,,124105
1,India,Haryana,Jhajjar,Jhajjar,Dhakla,,124109
1,India,Haryana,Jhajjar,Jhajjar,Dhandlan,,124107
1,India,Haryana,Jhajjar,Jhajjar,Dhaur,,124201
1,India,Haryana,Jhajjar,Jhajjar,Dighal,,124107
1,India,Haryana,Jhajjar,Jhajjar,Dubaldhan,,124202
1,India,Haryana,Jhajjar,Jhajjar,Dujana,,124102
1,India,Haryana,Jhajjar,Jhajjar,Dulhera,,124508
1,India,Haryana,Jhajjar,Jhajjar,Gawalison,,124103
1,India,Haryana,Jhajjar,Jhajjar,Gochhi,,124107
1,India,Haryana,Jhajjar,Jhajjar,Goela Kalan,,124508
1,India,Haryana,Jhajjar,Jhajjar,Goria,,124142
1,India,Haryana,Jhajjar,Jhajjar,Gubhana,,124105
1,India,Haryana,Jhajjar,Jhajjar,Gudha,,124103
1,India,Haryana,Jhajjar,Jhajjar,Gurukul Jhajjar,,124103
1,India,Haryana,Jhajjar,Jhajjar,Hasanpur,,124103
1,India,Haryana,Jhajjar,Jhajjar,Hassangarh,,124404
1,India,Haryana,Jhajjar,Jhajjar,I.A.Bahadurgarh,,124507
1,India,Haryana,Jhajjar,Jhajjar,Jahangirpur,,124104
1,India,Haryana,Jhajjar,Jhajjar,Jahazgarh,,124103
1,India,Haryana,Jhajjar,Jhajjar,Jakhauda,,124505
1,India,Haryana,Jhajjar,Jhajjar,Jassaur Kheri,,124505
1,India,Haryana,Jhajjar,Jhajjar,Jhajjar,,124103
1,India,Haryana,Jhajjar,Jhajjar,Jhamri,,124142
1,India,Haryana,Jhajjar,Jhajjar,Jhanswa Kalan,,124146
1,India,Haryana,Jhajjar,Jhajjar,Jharli,,124106
1,India,Haryana,Jhajjar,Jhajjar,Jnv Kiloi,,124104
1,India,Haryana,Jhajjar,Jhajjar,Jondhi,,124103
1,India,Haryana,Jhajjar,Jhajjar,Kablana,,124104
1,India,Haryana,Jhajjar,Jhajjar,Kabulpur,,124201
1,India,Haryana,Jhajjar,Jhajjar,Kahri,,124108
1,India,Haryana,Jhajjar,Jhajjar,Kanonda,,124505
1,India,Haryana,Jhajjar,Jhajjar,Kasni,,124109
1,India,Haryana,Jhajjar,Jhajjar,Kassar,,124508
1,India,Haryana,Jhajjar,Jhajjar,Khachrauli,,124106
1,India,Haryana,Jhajjar,Jhajjar,Khanpur Khurd,,124142
1,India,Haryana,Jhajjar,Jhajjar,Kharman,,124508
1,India,Haryana,Jhajjar,Jhajjar,Khatiwas,,124103
1,India,Haryana,Jhajjar,Jhajjar,Kheri Asra,,124104
1,India,Haryana,Jhajjar,Jhajjar,Kheri Jat,,124105
1,India,Haryana,Jhajjar,Jhajjar,Kheri Kumar,,124103
1,India,Haryana,Jhajjar,Jhajjar,Khetawas,,124109
1,India,Haryana,Jhajjar,Jhajjar,Khorra,,124142
1,India,Haryana,Jhajjar,Jhajjar,Khudan,,124108
1,India,Haryana,Jhajjar,Jhajjar,Khungai,,124104
1,India,Haryana,Jhajjar,Jhajjar,Kulasi,,124505
1,India,Haryana,Jhajjar,Jhajjar,Ladain,,124146
1,India,Haryana,Jhajjar,Jhajjar,Ladpur,,124105
1,India,Haryana,Jhajjar,Jhajjar,Ladrawan,,124505
1,India,Haryana,Jhajjar,Jhajjar,Line Par Bahadurgarh,,124507
1,India,Haryana,Jhajjar,Jhajjar,Lohari,,124108
1,India,Haryana,Jhajjar,Jhajjar,Lowa Kalan,,124508
1,India,Haryana,Jhajjar,Jhajjar,Luksar,,124508
1,India,Haryana,Jhajjar,Jhajjar,M.P.Majra,,124103
1,India,Haryana,Jhajjar,Jhajjar,Machrauli,,124108
1,India,Haryana,Jhajjar,Jhajjar,Madana Kalan,,124102
1,India,Haryana,Jhajjar,Jhajjar,"Main Bazar, Bahadurgarh",,124507
1,India,Haryana,Jhajjar,Jhajjar,Majra,,124202
1,India,Haryana,Jhajjar,Jhajjar,Mandothi,,124506
1,India,Haryana,Jhajjar,Jhajjar,Marot,,124106
1,India,Haryana,Jhajjar,Jhajjar,Matanhail,,124106
1,India,Haryana,Jhajjar,Jhajjar,Mehrana,,124102
1,India,Haryana,Jhajjar,Jhajjar,Mundahera,,124146
1,India,Haryana,Jhajjar,Jhajjar,Mundsa,,124106
1,India,Haryana,Jhajjar,Jhajjar,Nehru College Jhajjar,,124104
1,India,Haryana,Jhajjar,Jhajjar,Nilaheri,,124146
1,India,Haryana,Jhajjar,Jhajjar,Niwada,,124109
1,India,Haryana,Jhajjar,Jhajjar,Nogawan,,124108
1,India,Haryana,Jhajjar,Jhajjar,Nogawan,,124106
1,India,Haryana,Jhajjar,Jhajjar,Noona Majra,,124508
1,India,Haryana,Jhajjar,Jhajjar,Palra,,124103
1,India,Haryana,Jhajjar,Jhajjar,Pataudah,,124108
1,India,Haryana,Jhajjar,Jhajjar,Pelpa,,124105
1,India,Haryana,Jhajjar,Jhajjar,Pilana,,124202
1,India,Haryana,Jhajjar,Jhajjar,Rewari Khera,,124504
1,India,Haryana,Jhajjar,Jhajjar,Ritauli,,124201
1,India,Haryana,Jhajjar,Jhajjar,Sahlawas,,124146
1,India,Haryana,Jhajjar,Jhajjar,Samaspur Majra,,124109
1,India,Haryana,Jhajjar,Jhajjar,Sampla,,124501
1,India,Haryana,Jhajjar,Jhajjar,Sankhol,,124508
1,India,Haryana,Jhajjar,Jhajjar,Sasroli,,124106
1,India,Haryana,Jhajjar,Jhajjar,Sehlenga,,124106
1,India,Haryana,Jhajjar,Jhajjar,Seria,,124102
1,India,Haryana,Jhajjar,Jhajjar,Sewana,,124202
1,India,Haryana,Jhajjar,Jhajjar,Silana,,124103
1,India,Haryana,Jhajjar,Jhajjar,Silani,,124103
1,India,Haryana,Jhajjar,Jhajjar,Soldha,,124508
1,India,Haryana,Jhajjar,Jhajjar,Sondhi,,124105
1,India,Haryana,Jhajjar,Jhajjar,Subana,,124109
1,India,Haryana,Jhajjar,Jhajjar,Suha,,124104
1,India,Haryana,Jhajjar,Jhajjar,Sulodha,,124103
1,India,Haryana,Jhajjar,Jhajjar,Surheti,,124109
1,India,Haryana,Jhajjar,Jhajjar,Talao,,124103
1,India,Haryana,Jhajjar,Jhajjar,Tandaheri,,124506
1,India,Haryana,Jhajjar,Jhajjar,Tumbaheri,,124109
1,India,Haryana,Jhajjar,Jhajjar,Ukhal Channa,,124104
1,India,Haryana,Jhajjar,Jhajjar,Utlodha,,124103
1,India,Haryana,Jhajjar,Jhajjar,Yakubpur,,124103
1,India,Delhi,Delhi,South West Delhi,505 A B Workshop,,110010
1,India,Delhi,Delhi,South West Delhi,A F Palam,,110010
1,India,Delhi,Delhi,South West Delhi,A F Rajokari,,110038
1,India,Delhi,Delhi,South West Delhi,Amberahi Village,,110075
1,India,Delhi,Delhi,South West Delhi,Anand Niketan,,110021
1,India,Delhi,Delhi,South West Delhi,Ansari Nagar,,110029
1,India,Delhi,Delhi,South West Delhi,Aps Colony,,110010
1,India,Delhi,Delhi,South West Delhi,Arjungarh,,110047
1,India,Delhi,Delhi,South West Delhi,Aya Nagar,,110047
1,India,Delhi,Delhi,South West Delhi,Badusarai,,110071
1,India,Delhi,Delhi,South West Delhi,Bagdola,,110077
1,India,Delhi,Delhi,South West Delhi,Baprola,,110043
1,India,Delhi,Delhi,South West Delhi,Barthal,,110077
1,India,Delhi,Delhi,South West Delhi,Bazar Road,,110010
1,India,Delhi,Delhi,South West Delhi,Bharat Vihar,,110078
1,India,Delhi,Delhi,South West Delhi,Bharthal,,110077
1,India,Delhi,Delhi,South West Delhi,Bijwasan,,110061
1,India,Delhi,Delhi,South West Delhi,C.S.K.M. School,,110074
1,India,Delhi,Delhi,South West Delhi,C.V.D.,,110010
1,India,Delhi,Delhi,South West Delhi,Chanakya Puri,,110021
1,India,Delhi,Delhi,South West Delhi,Chandanhoola,,110074
1,India,Delhi,Delhi,South West Delhi,Chattarpur,,110074
1,India,Delhi,Delhi,South West Delhi,Chhawla,,110071
1,India,Delhi,Delhi,South West Delhi,COD (South West Delhi),,110010
1,India,Delhi,Delhi,South West Delhi,CRPF Jharoda Kalan,,110072
1,India,Delhi,Delhi,South West Delhi,D C Goyla,,110071
1,India,Delhi,Delhi,South West Delhi,D C Nangli Sakravati,,110043
1,India,Delhi,Delhi,South West Delhi,Dabri,,110045
1,India,Delhi,Delhi,South West Delhi,Daulatpur,,110043
1,India,Delhi,Delhi,South West Delhi,Delhi Cantt,,110010
1,India,Delhi,Delhi,South West Delhi,Dera,,110074
1,India,Delhi,Delhi,South West Delhi,Dev Kunj,,110077
1,India,Delhi,Delhi,South West Delhi,Dhansa,,110073
1,India,Delhi,Delhi,South West Delhi,Dhaula Kuan,,110010
1,India,Delhi,Delhi,South West Delhi,Dhulsiras,,110077
1,India,Delhi,Delhi,South West Delhi,Dichaun Kalan,,110043
1,India,Delhi,Delhi,South West Delhi,Dindarpur,,110043
1,India,Delhi,Delhi,South West Delhi,District Court Complex Dwarka,,110075
1,India,Delhi,Delhi,South West Delhi,Dwarka,,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 6,110075
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 12,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 13,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 14,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 15,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 16,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 17,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 18,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 20,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 21,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 22,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 23,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 24,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 25,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 26,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 27,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 28,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 29,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 3,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 4,110078
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 8,110077
1,India,Delhi,Delhi,South West Delhi,Dwarka,Dwarka Sector 9,110077
1,India,Delhi,Delhi,South West Delhi,Fatehpur Beri,,110074
1,India,Delhi,Delhi,South West Delhi,Gadaipur,,110030
1,India,Delhi,Delhi,South West Delhi,Galib Pur,,110073
1,India,Delhi,Delhi,South West Delhi,Ghitorni,,110030
1,India,Delhi,Delhi,South West Delhi,Ghuman Hera,,110073
1,India,Delhi,Delhi,South West Delhi,Green Park Market,,110016
1,India,Delhi,Delhi,South West Delhi,Gurgaon Road,,110037
1,India,Delhi,Delhi,South West Delhi,Hari Vihar,,110078
1,India,Delhi,Delhi,South West Delhi,Hauz Khas Market,,110016
1,India,Delhi,Delhi,South West Delhi,IGI Airport,,110037
1,India,Delhi,Delhi,South West Delhi,Ignou,,110068
1,India,Delhi,Delhi,South West Delhi,Indira Park,,110045
1,India,Delhi,Delhi,South West Delhi,Issapur,,110073
1,India,Delhi,Delhi,South West Delhi,IT Hauz Khas,,110016
1,India,Delhi,Delhi,South West Delhi,J.N.U.,,110067
1,India,Delhi,Delhi,South West Delhi,Jafarpur,,110073
1,India,Delhi,Delhi,South West Delhi,Jaunapur,,110047
1,India,Delhi,Delhi,South West Delhi,Jharoda Kalan,,110072
1,India,Delhi,Delhi,South West Delhi,Jhatikara,,110043
1,India,Delhi,Delhi,South West Delhi,JNU New Campus,,110067
1,India,Delhi,Delhi,South West Delhi,Kair,,110028
1,India,Delhi,Delhi,South West Delhi,Kakrola Village,,110078
1,India,Delhi,Delhi,South West Delhi,Kangan Heri,,110071
1,India,Delhi,Delhi,South West Delhi,Kapashera,,110037
1,India,Delhi,Delhi,South West Delhi,Khaira,,110028
1,India,Delhi,Delhi,South West Delhi,Khera Dabur,,110073
1,India,Delhi,Delhi,South West Delhi,Kidwai Nagar East,,110023
1,India,Delhi,Delhi,South West Delhi,Kidwai Nagar West,,110023
1,India,Delhi,Delhi,South West Delhi,Kirby Place,,110010
1,India,Delhi,Delhi,South West Delhi,Lado Sarai,,110030
1,India,Delhi,Delhi,South West Delhi,Laxmi Bai Nagar,,110023
1,India,Delhi,Delhi,South West Delhi,Mahipalpur,,110037
1,India,Delhi,Delhi,South West Delhi,Maidan Garhi,,110068
1,India,Delhi,Delhi,South West Delhi,Malcha Marg,,110021
1,India,Delhi,Delhi,South West Delhi,Malik Pur,,110073
1,India,Delhi,Delhi,South West Delhi,Mandi,,110047
1,India,Delhi,Delhi,South West Delhi,Masood Pur,,110070
1,India,Delhi,Delhi,South West Delhi,Maya Puri,,110064
1,India,Delhi,Delhi,South West Delhi,Mayapuri Shopping Centre,,110064
1,India,Delhi,Delhi,South West Delhi,Mehrauli,,110030
1,India,Delhi,Delhi,South West Delhi,Mitraon,,110043
1,India,Delhi,Delhi,South West Delhi,Moti Bagh,,110021
1,India,Delhi,Delhi,South West Delhi,Mundela Kalan,,110073
1,India,Delhi,Delhi,South West Delhi,Munirka,,110067
1,India,Delhi,Delhi,South West Delhi,N.S.I.T. Dwarka,,110078
1,India,Delhi,Delhi,South West Delhi,Najafgarh,,110043
1,India,Delhi,Delhi,South West Delhi,Nanak Pura,,110021
1,India,Delhi,Delhi,South West Delhi,Nand Vihar,,110078
1,India,Delhi,Delhi,South West Delhi,Nangal Dewat,,110037
1,India,Delhi,Delhi,South West Delhi,Nangal Raya,,110046
1,India,Delhi,Delhi,South West Delhi,Naraina Industrial Estate ,,110028
1,India,Delhi,Delhi,South West Delhi,Naraina Village,,110028
1,India,Delhi,Delhi,South West Delhi,Nasirpur,,110045
1,India,Delhi,Delhi,South West Delhi,Nauroji Nagar,,110023
1,India,Delhi,Delhi,South West Delhi,Neb Sarai,,110068
1,India,Delhi,Delhi,South West Delhi,Netaji Nagar (South West Delhi),,110023
1,India,Delhi,Delhi,South West Delhi,NIE Campus,,110016
1,India,Delhi,Delhi,South West Delhi,Palam Airport,,110037
1,India,Delhi,Delhi,South West Delhi,Palam Vihar (Near MTNL Sec-6),,110075
1,India,Delhi,Delhi,South West Delhi,Palam Village,,110045
1,India,Delhi,Delhi,South West Delhi,Palam Village Extension,,110077
1,India,Delhi,Delhi,South West Delhi,Pandwala Kalan,,110043
1,India,Delhi,Delhi,South West Delhi,Papravat,,110043
1,India,Delhi,Delhi,South West Delhi,Paryavaran Complex,,110030
1,India,Delhi,Delhi,South West Delhi,Pinto Park,,110010
1,India,Delhi,Delhi,South West Delhi,Puran Nagar,,110077
1,India,Delhi,Delhi,South West Delhi,Quazipur,,110073
1,India,Delhi,Delhi,South West Delhi,R K Puram (Main),,110066
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-1,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-12,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-3,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-4,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-5,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect7,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sect-8,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram Sector - 6 Postal SB,,110022
1,India,Delhi,Delhi,South West Delhi,R K Puram West,,110066
1,India,Delhi,Delhi,South West Delhi,R R Hospital,,110010
1,India,Delhi,Delhi,South West Delhi,Raj Nagar  II ,,110077
1,India,Delhi,Delhi,South West Delhi,Raj Nagar I ,,110077
1,India,Delhi,Delhi,South West Delhi,Rajokari,,110038
1,India,Delhi,Delhi,South West Delhi,Raota,,110073
1,India,Delhi,Delhi,South West Delhi,Rewla Khanpur,,110043
1,India,Delhi,Delhi,South West Delhi,Safdarjung Enclave,,110029
1,India,Delhi,Delhi,South West Delhi,Sagarpur,,110046
1,India,Delhi,Delhi,South West Delhi,Samalkha,,110037
1,India,Delhi,Delhi,South West Delhi,Sardar Patel School,,110074
1,India,Delhi,Delhi,South West Delhi,Sarojini Nagar H.O,,110023
1,India,Delhi,Delhi,South West Delhi,Satbari,,110074
1,India,Delhi,Delhi,South West Delhi,Shahbad Mohammadpur,,110061
1,India,Delhi,Delhi,South West Delhi,Signal Enclave,,110010
1,India,Delhi,Delhi,South West Delhi,South Delhi Campus,,110021
1,India,Delhi,Delhi,South West Delhi,SPG Complex,,110077
1,India,Delhi,Delhi,South West Delhi,Station Road (South West Delhi),,110010
1,India,Delhi,Delhi,South West Delhi,Subroto Park,,110010
1,India,Delhi,Delhi,South West Delhi,Sultanpur,,110030
1,India,Delhi,Delhi,South West Delhi,Suraj Vihar,,110078
1,India,Delhi,Delhi,South West Delhi,Surehra,,110043
